T,dataset,block,function,best_val_acc,best_test_acc,mean_fw_nfe,mean_run_time,min_run_time,max_runtime
5.0,Cora,attention,ext_laplacian,0.8485294117647059,0.8365482233502538,3380.3636363636365,0.9208496845129764,0.6741056442260742,1.3741354942321777
5.0,Cora,attention,ext_laplacian,0.8117647058823529,0.8395939086294416,3359.030303030303,0.9175817171732584,0.6826229095458984,1.3905510902404785
5.0,Cora,attention,ext_laplacian,0.8441176470588235,0.8395939086294416,3360.0,0.9122133977485426,0.6575171947479248,1.383948802947998
5.0,Cora,attention,ext_laplacian,0.8279411764705882,0.8192893401015229,3407.151515151515,0.869178543187151,0.4245748519897461,1.3969199657440186
5.0,Cora,attention,ext_laplacian,0.8411764705882353,0.8324873096446701,3406.181818181818,0.984948724207252,0.712622880935669,1.4218199253082275
10.0,Cora,attention,ext_laplacian,0.8308823529411765,0.817258883248731,4732.545454545455,1.315335998631487,1.0004527568817139,1.9761312007904053
10.0,Cora,attention,ext_laplacian,0.8514705882352941,0.8406091370558376,4534.060606060606,0.8802315586745136,0.10547780990600586,1.9371211528778076
10.0,Cora,attention,ext_laplacian,0.8470588235294118,0.8416243654822335,4580.30303030303,1.2638470524489278,1.033130168914795,1.9334864616394043
10.0,Cora,attention,ext_laplacian,0.8132352941176471,0.8253807106598985,4492.909090909091,1.2420754553091646,1.0398774147033691,1.9875380992889404
15.0,Cora,attention,ext_laplacian,0.8588235294117647,0.8395939086294416,5900.666666666667,1.6713495061855124,1.2544093132019043,2.372149705886841
15.0,Cora,attention,ext_laplacian,0.8308823529411765,0.8274111675126904,6096.606060606061,1.3768471154299649,0.6015396118164062,2.301922082901001
15.0,Cora,attention,ext_laplacian,0.8588235294117647,0.8568527918781725,5921.575757575758,0.807344316232084,0.5983593463897705,1.1369876861572266
15.0,Cora,attention,ext_laplacian,0.8522058823529411,0.868020304568528,5964.666666666667,0.8262452404908459,0.6590085029602051,1.1777491569519043
15.0,Cora,attention,ext_laplacian,0.8455882352941176,0.8456852791878172,6021.636363636364,1.0746998618347476,0.15135860443115234,1.7944364547729492
20.0,Cora,attention,ext_laplacian,0.8161764705882353,0.8548223350253807,6742.909090909091,1.5549503745454731,1.1458046436309814,2.445535898208618
20.0,Cora,attention,ext_laplacian,0.8213235294117647,0.849746192893401,6367.454545454545,1.4571219140833074,0.9962754249572754,2.325669050216675
20.0,Cora,attention,ext_laplacian,0.8522058823529411,0.8406091370558376,6541.515151515152,1.659240556485725,1.2602968215942383,2.601797103881836
20.0,Cora,attention,ext_laplacian,0.8352941176470589,0.8314720812182741,7111.030303030303,1.8517426360737195,1.521719217300415,2.6269235610961914
20.0,Cora,attention,ext_laplacian,0.8397058823529412,0.8446700507614213,6773.272727272727,1.794093490851046,1.3708133697509766,2.5355448722839355
25.0,Cora,attention,ext_laplacian,0.8595588235294118,0.8588832487309644,7650.242424242424,1.9318949285179678,1.1135361194610596,3.06772518157959
25.0,Cora,attention,ext_laplacian,0.8455882352941176,0.8395939086294416,7451.151515151515,2.0846439901024403,1.5520195960998535,3.205345392227173
25.0,Cora,attention,ext_laplacian,0.8602941176470589,0.8446700507614213,7547.090909090909,1.6004977491166856,0.9999639987945557,3.2211737632751465
25.0,Cora,attention,ext_laplacian,0.8051470588235294,0.8142131979695432,7978.666666666667,2.2905404808545353,1.8321285247802734,2.778834819793701
25.0,Cora,attention,ext_laplacian,0.8757352941176471,0.8416243654822335,8059.151515151515,2.434482454049467,1.8725776672363281,3.6452341079711914
30.0,Cora,attention,ext_laplacian,0.825,0.8071065989847716,8464.242424242424,2.5898201658268167,2.010084629058838,4.144995450973511
30.0,Cora,attention,ext_laplacian,0.8448529411764706,0.8456852791878172,8209.69696969697,1.6842673812249693,0.6977763175964355,4.1315412521362305
30.0,Cora,attention,ext_laplacian,0.8632352941176471,0.8467005076142132,8622.60606060606,2.3175102099023683,1.8602635860443115,3.681488275527954
30.0,Cora,attention,ext_laplacian,0.8455882352941176,0.8507614213197969,8676.181818181818,1.7812165804583617,1.1132628917694092,3.749940872192383
30.0,Cora,attention,ext_laplacian,0.8360294117647059,0.8426395939086294,8695.39393939394,0.41679360649802466,0.3263218402862549,0.7492449283599854
35.0,Cora,attention,ext_laplacian,0.8242647058823529,0.849746192893401,9361.39393939394,2.259822029055971,1.892496109008789,2.8444998264312744
35.0,Cora,attention,ext_laplacian,0.8470588235294118,0.817258883248731,9796.484848484848,2.481933285491635,2.0789682865142822,3.7405896186828613
35.0,Cora,attention,ext_laplacian,0.8522058823529411,0.8243654822335026,9290.363636363636,2.275011580399793,1.8131053447723389,3.8522210121154785
